SDGarg1,SDGarg2,id_arg1,id_arg2,rel,g1,g2
"This degradation, driven by changes in land use and coverage, significantly contributes to biodiversity loss, including in fragile mountain ecosystems.","Women, particularly in the LDCs and regions with high informality rates, experienced a disproportionate increase in informal employment during the pandemic.",15_11,8_20,,15,8
"In the Hangzhou declaration on accelerating progress on the Cape Town Global Action Plan for Sustainable Development Data, countries agreed on “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private and philanthropic sectors, to strengthen statistical capacity in low-income countries and fragile states, close data gaps for vulnerable groups and enhance country resilience in the current context of economic crisis, conflict, climate change and increased food insecurity.”",Legal guarantees for free and compulsory pre-primary education are crucial to school readiness and equal opportunities.,2_0,4_13,,2,4
"Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.","Disparities are more evident for the LDCs, LLDCs and small island developing States, which in 2022 achieved 40, 103 and 101 watts per capita, respectively.",4_11,10_25,,4,10
"Rising conflicts and violent organized crime persist around the world, causing immense human suffering and hampering sustainable development.",Treatment reaches only marginal shares of people with drug and alcohol disorders.,16_2,3_30,,16,3
"Although intended to aid vulnerable households, subsidies often disproportionately benefit wealthier people, who consume more energy than lower-income households, as well as carbon-intensive companies.","Globally, over 20 per cent of primary schools have no separate sanitation facilities for girls.",10_11,5_8,,10,5
They have become the premier source of external finance for developing countries in the post-COVID-19 period.,"Strong protection frameworks are needed to stem this trend, particularly in countries where violent conflict or social unrest erupts or escalates.",8_2,16_11,,8,16
"Addressing pressing environmental challenges and their underlying drivers and interconnections – including climate change, biodiversity loss, pollution, desertification and deforestation – demands intensified, accelerated efforts, and a comprehensive and integrated approach at local, national and global levels.","This emphasizes the urgent need for a comprehensive approach to addressing the housing crisis, including through diverse housing options, while achieving equitable access to public transportation and essential services.",15_2,10_6,,15,10
"Violence against women persists, disproportionately affecting those with disabilities.",Highest-ever greenhouse gas emissions reveal a global failure to meet climate goals,5_12,13_11,,5,13
"As more countries recognize the importance of adopting a “whole-of-society” approach to achieve the ambitious goals of the 2030 Agenda, increased efforts are being made to acknowledge the contributions of civil society.","A lack of handwashing facilities in 2 out of 10 schools poses health risks, especially during pandemics.",0_5,6_4,,0,6
Access to justice is a fundamental human right.,"Enhancing women’s roles in leadership and decision-making and adequately scaling up investments in gender equality on national, regional and global scales are top priorities.",16_10,5_16,,16,5
