SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_3,12_9,,Support,Support,No Relationship
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",Promoting a circular economy approach to the local and regional food system,12_4,12_5,,No Relationship,No Relationship,No Relationship
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",reducing food waste,12_4,12_6,,No Relationship,No Relationship,No Relationship
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",reusing and redistributing surplus food,12_4,12_7,,No Relationship,No Relationship,No Relationship
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",promoting a circular economy approach to the food system,12_4,12_8,,No Relationship,No Relationship,No Relationship
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_4,12_9,,Support,Support,No Relationship
Promoting a circular economy approach to the local and regional food system,reducing food waste,12_5,12_6,,Support,Support,No Relationship
Promoting a circular economy approach to the local and regional food system,reusing and redistributing surplus food,12_5,12_7,,Rephrase,Support,No Relationship
Promoting a circular economy approach to the local and regional food system,promoting a circular economy approach to the food system,12_5,12_8,,Rephrase,Support,No Relationship
Promoting a circular economy approach to the local and regional food system,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_5,12_9,,Support,Support,No Relationship
