SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Policies and strategies to best transition to cleaner energy production.,"The planet dimension (SDGs 6 and 12-15), which comprises the SDGs on water, sustainable consumption and production, climate action and life on land and underwater, received a slightly lower priority (20%),",13_5,13_9,
Policies and strategies to best transition to cleaner energy production.,"Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_5,13_10,
Policies and strategies to best transition to cleaner energy production.,"Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_5,13_11,
Policies and strategies to best transition to cleaner energy production.,Reduction of the average temperature in public buildings (SDGs 7 and 13),13_5,13_12,
Policies and strategies to best transition to cleaner energy production.,Reduction of street lighting (SDGs 7 and 13),13_5,13_13,
Policies and strategies to best transition to cleaner energy production.,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,13_5,13_14,
Policies and strategies to best transition to cleaner energy production.,Incentivise decarbonisation both in production and consumption,13_5,13_15,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment,efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,13_6,13_7,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment,Take urgent action to combat climate change and its impacts,13_6,13_8,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment,"The planet dimension (SDGs 6 and 12-15), which comprises the SDGs on water, sustainable consumption and production, climate action and life on land and underwater, received a slightly lower priority (20%),",13_6,13_9,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment,"Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_6,13_10,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment,"Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_6,13_11,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment,Reduction of the average temperature in public buildings (SDGs 7 and 13),13_6,13_12,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment,Reduction of street lighting (SDGs 7 and 13),13_6,13_13,
